expression,reading,meaning,tags,guid,ความหมาย
財源,ざいげん,"source of funds, resources, finances",JLPT_1 JLPT,gD`:Vm3DD=,"แหล่งที่มาของเงินทุน ทรัพยากร การเงิน, แหล่งเงินทุน, เงินทุน, แหล่งรายได้"
在庫,ざいこ,"stockpile, stock",JLPT_1 JLPT,I`6&P}MLhB,"สต็อก, สินค้าคงคลัง, ของในคลัง, ของคงเหลือ"
採算,さいさん,profit,JLPT_1 JLPT,z3sqnTBL(n,"กำไร, ผลกำไร, ผลประโยชน์, ค่าตอบแทน"
サイズ,サイズ,size,JLPT_1 JLPT,J0]k_!eDR<,"ขนาด, ปริมาตร, มิติ, สัดส่วน"
再生,さいせい,"playback, regeneration, resuscitation",JLPT_1 JLPT,hGl1Th{bx@,"การเล่นซ้ำ การสร้างใหม่ การฟื้นคืนชีพ, การนำกลับมาใช้, การทำให้คืนชีพ, การฟื้นสภาพ"
財政,ざいせい,"economy, financial affairs",JLPT_1 JLPT,PbUztxpH:],"เศรษฐกิจ การเงิน, การคลัง, ฐานะการเงิน, งบประมาณ"
最善,さいぜん,the very best,JLPT_1 JLPT,M-1H]L<~pq,"ดีที่สุด, ยอดเยี่ยม, เลิศ, ที่สุด"
採択,さいたく,"adoption, selection, choice",JLPT_1 JLPT,e+cLZEXhDr,"การรับเลี้ยง การคัดเลือก ทางเลือก, การเลือก, การอนุมัติ, การเห็นชอบ"
栽培,さいばい,cultivation,JLPT_1 JLPT,uC68c<~cH),"การเพาะปลูก, การปลูก, การเพาะเลี้ยง, การทำไร่"
再発,さいはつ,"return, relapse, reoccurrence",JLPT_1 JLPT,CS^Rshk:|8,"การกลับมา การกำเริบ การเกิดขึ้นซ้ำ, การเกิดซ้ำ, การอุบัติซ้ำ, การกำเริบซ้ำ"
細胞,さいぼう,cell,JLPT_1 JLPT,CzyHns{dm!,"เซลล์, หน่วยเล็กสุด, หน่วยพื้นฐาน, เนื้อเยื่อ"
採用,さいよう,"use, adopt",JLPT_1 JLPT,"vMLF5(iO,d","ใช้ ปรับใช้, นำมาใช้, เลือกใช้, รับเอา"
遮る,さえぎる,"to interrupt, to intercept, to obstruct",JLPT_1 JLPT,QMaal]q?M$,"ขัดจังหวะ, สกัดกั้น, ขัดขวาง, กีดขวาง"
さえずる,さえずる,"to sing, to chirp, to twitter",JLPT_1 JLPT,r@Q>;L$}V-,"ร้องเพลง ส่งเสียงเจื้อยแจ้ว ส่งเสียงร้องจิ๊บๆ, จิ๊บๆ, ร้อง (นก), ส่งเสียง (นก)"
冴える,さえる,"to be clear, to be bright, to be skillful",JLPT_1 JLPT,F_K.fXalP!,"เพื่อให้ชัดเจน เพื่อให้สดใส เพื่อให้มีทักษะ, ชัดเจน, แจ่มใส, ฉลาดหลักแหลม"
竿,さお,"rod, pole (e.g., for drying laundry)",JLPT_1 JLPT,v^.R1:=Y[p,"ราว, เสา (เช่น สำหรับตากผ้า), ไม้ค้ำ, ไม้เท้า"
栄える,さかえる,"to flourish, to prosper, to thrive",JLPT_1 JLPT,w`<;(n%DdJ,"เจริญรุ่งเรือง, มั่งคั่ง, เติบโต, รุ่งเรือง"
差額,さがく,"balance, difference, margin",JLPT_1 JLPT,gAXt@5CeYh,"ยอดคงเหลือ, ส่วนต่าง, กำไร, ผลต่าง"
杯,さかずき,wine cup,JLPT_1 JLPT,QIw#3oSw.:,"ถ้วยไวน์, จอก, แก้วไวน์, ถ้วย"
逆立ち,さかだち,"handstand, headstand",JLPT_1 JLPT,ec~&YKW}51,"ยืนด้วยมือ, ยืนด้วยศีรษะ, ตีลังกา, เอาเท้าชี้ฟ้า"
さきに (いぜん),さきに (いぜん),"before, earlier than, previously",JLPT_1 JLPT,uh`5:/)TWv,"ก่อนหน้า, ก่อนหน้านี้, เมื่อก่อน"
詐欺,さぎ,"fraud, swindle",JLPT_1 JLPT,w6]yB.g{E!,"การฉ้อโกง, การหลอกลวง, การต้มตุ๋น, กลโกง"
削減,さくげん,"cut, reduction",JLPT_1 JLPT,k7zRyZ_D=o,"การตัด การลด, การหั่น, การลดหย่อน, การจำกัด"
錯誤,さくご,mistake,JLPT_1 JLPT,IDfkC-Cw&L,"ความผิดพลาด, ข้อผิดพลาด, การเข้าใจผิด, ผิดพลาด"
作戦,さくせん,"military operations, tactics, strategy",JLPT_1 JLPT,s$Xs?1nQ+e,"ปฏิบัติการทางทหาร ยุทธวิธี กลยุทธ์, แผนการรบ, ยุทธศาสตร์, แผนปฏิบัติการ"
叫び,さけび,"shout, scream, outcry",JLPT_1 JLPT,nqYX]L]Y*r,"ตะโกน กรีดร้อง ร้องโหยหวน, เสียงตะโกน, เสียงกรีดร้อง, เสียงร้อง"
捧げる,ささげる,"to lift up, to give, to offer",JLPT_1 JLPT,KhanDj}|vd,"เพื่อยกขึ้น เพื่อให้ เพื่อมอบให้, ถวาย, อุทิศ, มอบ"
差し掛かる,さしかかる,"to come near to, to approach",JLPT_1 JLPT,IM%WW[zOZk,"เข้าใกล้, เข้าหา, ใกล้เข้ามา, จวนจะถึง"
指図,さしず,"instruction, mandate",JLPT_1 JLPT,N1]Ah`4~bh,"คำสั่ง, ข้อบังคับ, คำชี้แจง, การบัญชา"
差し出す,さしだす,"to present, to submit, to hold out",JLPT_1 JLPT,A&xf;%;bo<,"นำเสนอ, ยื่นเสนอ, ยื่นแสดง, มอบให้"
差し支える,さしつかえる,"to interfere, to hinder",JLPT_1 JLPT,ve>x:VMBVJ,"แทรกแซง ขัดขวาง, ขัดข้อง, กีดขวาง, รบกวน"
授ける,さずける,"to grant, to award, to teach",JLPT_1 JLPT,h.+pAO9bEu,"มอบให้, มอบรางวัล, สอน, ประทาน"
摩する,さする,"to rub, to stroke",JLPT_1 JLPT,yQu&Wz5|+#,"ถู, ลูบ, นวด, ลูบไล้"
さぞ (さぞや。さぞかし),さぞ (さぞや。さぞかし),"I am sure, certainly, no doubt",JLPT_1 JLPT,FE`C@V&t[f,"ฉันมั่นใจ อย่างแน่นอน ไม่มีข้อสงสัยใดๆ, แน่ใจ, ต้องแน่, อย่างไม่ต้องสงสัย"
定まる,さだまる,"to become settled, to be fixed",JLPT_1 JLPT,"Ly=j.,,]V@","เพื่อให้มั่นคง เพื่อให้คงที่, มั่นคง, คงที่, ตรึง"
定める,さだめる,"to decide, to determine",JLPT_1 JLPT,MNqx6`F)B2,"เพื่อตัดสินใจ เพื่อกำหนด, กำหนด, วางแผน, ตัดสิน"
座談会,ざだんかい,"symposium, round-table discussion",JLPT_1 JLPT,d!+{3%PNo},"การประชุมสัมมนา การอภิปรายแบบโต๊ะกลม, สัมมนา, การสนทนากลุ่ม, เสวนา"
雑,ざつ,"rough, crude",JLPT_1 JLPT,PqMu^a?1a^,"หยาบ, ดิบ, ไม่เรียบร้อย, ไม่ละเอียด"
雑貨,ざっか,"miscellaneous goods, general goods",JLPT_1 JLPT,r5VCxxHAy|,"สินค้าเบ็ดเตล็ด, สินค้าทั่วไป, ของใช้เบ็ดเตล็ด, ของจิปาถะ"
殺人,さつじん,murder,JLPT_1 JLPT,tM%DouVsND,"ฆาตกรรม, การฆ่าคน, อาชญากรรมฆาตกรรม, การปลิดชีพ"
察する,さっする,"to guess, to sense, to judge",JLPT_1 JLPT,LGG(>{BjoV,"เดา, รับรู้, ตัดสิน, คาดการณ์"
雑談,ざつだん,"chatting, idle talk",JLPT_1 JLPT,DK#>y3UE4B,"พูดคุยเล่นๆ, คุยเรื่องไร้สาระ, สนทนาเล่น, คุยกัน"
さっと,さっと,"suddenly, smoothly",JLPT_1 JLPT,EKYb(VaO4Q,"ทันทีทันใด อย่างราบรื่น, ฉับพลัน, รวดเร็ว, คล่องแคล่ว"
さっぱりする,さっぱりする,to refresh,JLPT_1 JLPT,H|ANTa=Wl{,"เพื่อรีเฟรช, สดชื่น, ทำให้สดใส, ผ่อนคลาย"
悟る,さとる,"to attain enlightenment, to understand",JLPT_1 JLPT,v:Q4euCfA7,"เพื่อบรรลุการตรัสรู้ เพื่อเข้าใจ, ตรัสรู้, เข้าใจลึกซึ้ง, หยั่งรู้"
最中,さなか,"in the middle of, midst",JLPT_1 JLPT,A!j+&nF3Wn,"ตรงกลาง, ท่ามกลาง, ระหว่าง, ใจกลาง"
座標,ざひょう,coordinates,JLPT_1 JLPT,B0L0!.A0?},"พิกัด, แกน, ตำแหน่ง, จุด"
さほど,さほど,"not so, not that much",JLPT_1 JLPT,Eqh)/a:JaN,"ไม่มากขนาดนั้นหรอก, ไม่เท่าไหร่, ไม่มากนัก, ไม่มากมาย"
サボる,サボる,to cut (skip) classes; to loaf on the job; to idle away one's time,JLPT Genki_Ln.11 Intermediate_Japanese JLPT_1 Intermediate_Japanese_Ln.13 Genki,AVLvOaz~KF,"โดดเรียน; ทำงานไม่เต็มที่; ปล่อยเวลาให้ผ่านไปโดยเปล่าประโยชน์, อู้, ขี้เกียจ, หนีงาน"
様,さま,state; way (a person does something); Mr. or Mrs.,JLPT_1 JLPT Intermediate_Japanese Intermediate_Japanese_Ln.11,lj0_)hI7Ez,"สถานะ; วิธี (ที่บุคคลกระทำบางสิ่ง); นายหรือนาง, รูปแบบ, ลักษณะ, สภาพ"
寒気,さむけ,"chill, shiver, cold",JLPT_1 JLPT,N#;$qw^KPE,"หนาวสั่น หนาว, ความหนาว, เย็นยะเยือก, อาการหนาว"
侍,さむらい,samurai,JLPT_1 JLPT Intermediate_Japanese_Ln.7 Intermediate_Japanese,g}?p(/xug4,"ซามูไร, นักรบญี่ปุ่น, บุชิ, อัศวินญี่ปุ่น"
さも,さも,"with gusto, with satisfaction",JLPT_1 JLPT,Gm-[^5Ln&h,"ด้วยความกระตือรือร้น ด้วยความพึงพอใจ, อย่างเต็มที่, อย่างมีความสุข, อย่างพอใจ"
作用,さよう,"operation, effect, function",JLPT_1 JLPT,"Oof8u=,|uS","การดำเนินการ ผลกระทบ ฟังก์ชัน, การทำงาน, ผลลัพธ์, บทบาท"
さらう (こどもを～),さらう (こどもを～),to kidnap,JLPT_1 JLPT,B@RtBWjh/W,"ลักพาตัว, ลักพา, ฉุด, ขโมย (คน)"
障る,さわる,"to hinder, to interfere with, to affect",JLPT_1 JLPT,Di(J(kaH;V,"ขัดขวาง แทรกแซง ส่งผลกระทบ, รบกวน, เป็นอุปสรรค, กระทบกระเทือน"
