expression,reading,meaning,tags,guid,ความหมาย
敬う,うやまう,"to show respect, to honor",JLPT JLPT_2,hRta^!r1WT,เพื่อแสดงความเคารพ เพื่อเป็นเกียรติ
裏返す,うらがえす,"to turn inside out, to turn (something) over",JLPT JLPT_2,cJR[<yA$vw,พลิกด้านในออก พลิก (บางสิ่ง)
裏口,うらぐち,"backdoor, rear entrance",JLPT JLPT_2,xTA1N/QL{`,"ประตูหลัง, ทางเข้าด้านหลัง"
占う,うらなう,"to predict, to divine",JLPT JLPT_2,isAnLJU5w0,เพื่อทำนาย เพื่อหยั่งรู้
恨み,うらみ,resentment,JLPT JLPT_2,"A+B,^3x]O=",ความไม่พอใจ
恨む,うらむ,"to curse, to feel bitter",JLPT JLPT_2,D@R<vxJ)<U,การสาปแช่ง การรู้สึกขมขื่น
羨む,うらやむ,to envy,JLPT JLPT_2,tthSa[}tg_,อิจฉา
売上,うりあげ,"amount sold, proceeds",JLPT JLPT_2,p9d{%uQSR:,"จำนวนที่ขายได้, รายได้"
売り上げ,うりあげ,"amount sold, sales, proceeds, takings, turnover",JLPT JLPT_2,AV/DH?U*[&,"จำนวนที่ขายได้, ยอดขาย, รายได้, เงินที่ได้รับ, มูลค่าหมุนเวียน"
売り切れ,うりきれ,sold-out,JLPT JLPT_2,J#x&HGI1=J,ขายหมดแล้ว
売り切れる,うりきれる,to be sold out,JLPT JLPT_2,Ls1JX0p>PP,สินค้าจะหมด
売行き,うれゆき,sales,JLPT JLPT_2,t0r)gygLV,ฝ่ายขาย
売れ行き,うれゆき,"sales, demand",JLPT JLPT_2,lFbE^~5.H1,ยอดขาย ความต้องการ
うろうろ,うろうろ,"loitering, aimless wandering",JLPT JLPT_2,h0R8Gh3Y^Q,การเดินเตร่ การเดินเตร่อย่างไร้จุดหมาย
上～,うわ～,upper ~,JLPT JLPT_2,IiRGZY[b#L,ด้านบน ~
運河,うんが,"canal, waterway",JLPT JLPT_2,os15ZQMcmE,คลอง ทางน้ำ
うんと,うんと,"a great deal, very much",JLPT JLPT_2,K1|_U:?Zi2,มากมายมหาศาล
英文,えいぶん,sentence in English,JLPT JLPT_2,N6cGn)]tI&,ประโยคในภาษาอังกฤษ
英和,えいわ,"English-Japanese (e.g., dictionary)",JLPT JLPT_2,iL]q/<ICwB,พจนานุกรมอังกฤษ-ญี่ปุ่น (เช่น พจนานุกรม)
ええと,ええと,"let me see, well, er...",JLPT JLPT_2,k9QoK3_%6*,ขอฉันดูก่อนนะ เอ่อ...
液体,えきたい,"liquid, fluid",JLPT JLPT_2,CdyMwPZr;-,"ของเหลว, ของไหล"
エチケット,エチケット,etiquette,JLPT JLPT_2,JD<(LA+lT8,มารยาท
絵の具,えのぐ,"colors, paints",JLPT JLPT_2,il.hIkd5@*,"สี, สีทา"
エプロン,エプロン,apron,JLPT JLPT_2,iE$K!WaP&V,ผ้ากันเปื้อน
偉い,えらい,"great, celebrated, remarkable,",JLPT JLPT_2,va_:XsaQZY,ยอดเยี่ยม โด่งดัง น่าทึ่ง
宴会,えんかい,"party, banquet",JLPT JLPT_2,i-sdwsFh$Z,"งานเลี้ยง, งานฉลอง"
園芸,えんげい,"horticulture, gardening",JLPT JLPT_2,BqeOt&R7YG,"พืชสวน, การทำสวน"
演劇,えんげき,play (theatrical),JLPT JLPT_2,"Otg5e*No,p",ละคร (การแสดงละคร)
円周,えんしゅう,circumference,JLPT JLPT_2,Q#$a9V=}iv,เส้นรอบวง
遠足,えんそく,"trip, hike, picnic",JLPT JLPT_2,K/i>jpon?&,"ทริป, เดินป่า, ปิกนิก"
延長,えんちょう,"extension, prolongation",JLPT JLPT_2,kv5xP;(9Nh,การขยาย การยืดออก
煙突,えんとつ,chimney,JLPT JLPT_2,vA~$8Qi$g7,ปล่องไฟ
オーケストラ,オーケストラ,orchestra,JLPT JLPT_2,E(IY~:+.r],วงออร์เคสตรา
オートメーション,オートメーション,automation,JLPT JLPT_2,w$xtVM50Wd,ระบบอัตโนมัติ
追いかける,おいかける,to chase or run after someone,JLPT JLPT_2,IwJw]GEFbC,ไล่ตามหรือวิ่งตามใครบางคน
追い越す,おいこす,"to pass (e.g., car), to outdistance, to outstrip",JLPT JLPT_2,QFqJ-N@k`a,"แซง (เช่น รถยนต์), แซงระยะทาง, แซงหน้า"
オイル,オイル,oil,JLPT JLPT_2,lfd7.m*9JT,น้ำมัน
応援,おうえん,"aid, assistance, help, support, reinforcement cheering, rooting (for), support",JLPT JLPT_2,"db6u7R<V*,",ความช่วยเหลือ การสนับสนุน การให้กำลังใจ การเชียร์ การสนับสนุน
王女,おうじょ,princess,JLPT JLPT_2,mtg%KXTE/:,เจ้าหญิง
応ずる,おうずる,"to respond, to comply with",JLPT JLPT_2,uaD~LH-B3=,เพื่อตอบสนอง เพื่อปฏิบัติตาม
応接,おうせつ,reception,JLPT JLPT_2,bEx~ccePEK,แผนกต้อนรับ
応対,おうたい,"receiving, dealing with",JLPT JLPT_2,"cy],C~WcL}",การรับ การจัดการกับ
往復,おうふく,"(col) round trip, coming and going, return ticket",JLPT JLPT_2,n3GyO1oyI7,"(ตั๋ว) ไป-กลับ, ขาไปและขากลับ, ตั๋วเดินทางกลับ"
欧米,おうべい,"Europe and America, the West",JLPT_2 JLPT Intermediate_Japanese_Ln.7 Intermediate_Japanese,n1r<]dO&N/,ยุโรปและอเมริกา ตะวันตก
応用,おうよう,"application, put to practical use",JLPT JLPT_2,KS%06Cn^yw,นำไปประยุกต์ใช้ในทางปฏิบัติ
おおざっぱ,おおざっぱ,"rough (not precise), broad, sketchy",JLPT JLPT_2,OHMTu7)N;!,"คร่าวๆ (ไม่แม่นยำ), กว้างๆ, ไม่สมบูรณ์"
大通り,おおどおり,main street,JLPT JLPT_2,e8NE2/)L:D,ถนนสายหลัก
大凡,おおよそ,"about, approximately",JLPT JLPT_2,"j>e8>g+K{,","ประมาณ, โดยประมาณ"
お帰り,おかえり,"return, welcome",JLPT JLPT_2,J&)&R*:;&e,ยินดีต้อนรับกลับมา
おかけください,おかけください,please sit down,JLPT JLPT_2,LmStb*}|~b,โปรดนั่งลง
おかげさまで,おかげさまで,"Thanks to god, thanks to you",JLPT JLPT_2,E&mEeh`mWM,ขอบคุณพระเจ้า ขอบคุณคุณ
おかず,おかず,"side dish, accompaniment for rice dishes",JLPT JLPT_2,IW;hR&<.DQ,"เครื่องเคียง, อาหารที่ทานคู่กับข้าว"
おかまいなく,おかまいなく,please don't fuss over me,JLPT JLPT_2,Bag34Ev^HT,อย่าห่วงฉันเลยนะ
拝む,おがむ,"to worship, to pray",JLPT JLPT_2,BLY_FNPzlS,เพื่อบูชา เพื่ออธิษฐาน
お代わり,おかわり,"second helping, another cup",JLPT JLPT_2,b}Avsf0g_X,ขอเพิ่มอีกสักรอบ อีกแก้วหนึ่ง
補う,おぎなう,to compensate for,JLPT JLPT_2,F#($cJz>C,เพื่อชดเชย
お気の毒に,おきのどくに,I'm sorry to hear that…,JLPT JLPT_2,I}O}}43=OW,ฉันเสียใจที่ได้ยินเช่นนั้น...
屋外,おくがい,outdoors,JLPT JLPT_2,"b,/pc$HdnI",กลางแจ้ง
送り仮名,おくりがな,part of word written in kana,JLPT JLPT_2,L0[6p2c}y;,ส่วนหนึ่งของคำที่เขียนด้วยอักษรคะนะ
お元気で,おげんきで,Take care',JLPT JLPT_2,P?(I*3(kaT,ดูแล'
怠る,おこたる,"to neglect, to fail",JLPT JLPT_2,hI%Hy&@P79,ละเลย ล้มเหลว
押さえる,おさえる,"to pin down, to hold down, to press down, to hold in place, to hold steady to cover (esp. a part of one's body with one's hand), to clutch (a body part in pain), to press (a body part) to get a hold of, to obtain, to seize, to catch, to arrest",JLPT JLPT_2,"n1S,CEj^b^","ตรึงไว้, จับไว้, กดลง, ยึดไว้ให้อยู่กับที่, จับให้มั่นคง, ปิดบัง (โดยเฉพาะส่วนใดส่วนหนึ่งของร่างกายด้วยมือ), จับ (ส่วนใดส่วนหนึ่งของร่างกายที่เจ็บปวด), กด (ส่วนใดส่วนหนึ่งของร่างกาย) คว้าไว้, ได้มา, ยึด, จับได้, จับกุม"
お先に,おさきに,"before, after you",JLPT JLPT_2,O/_cfB(;1v,"ก่อน, หลังคุณ"
伯父,おじ,(humble) uncle (older than one's parent),JLPT JLPT_2,b<;4u^|F5a,ลุงผู้นอบน้อม (อายุมากกว่าพ่อแม่)
叔父,おじ,uncle (younger than one's parent),JLPT JLPT_2,b5[<>DjhLo,ลุง (ที่อายุน้อยกว่าบิดาหรือมารดา)
惜しい,おしい,"regrettable, disappointing",JLPT JLPT_2,u~)4Hh}G<5,น่าเสียดาย น่าผิดหวัง
伯父さん,おじさん,"(hon.) middle-aged gentleman, uncle",JLPT JLPT_2,oFQ*.$]vx},(เกียรติคุณ) สุภาพบุรุษวัยกลางคน คุณลุง
小父さん,おじさん,"(hon.) middle-aged gentleman, uncle",JLPT JLPT_2,LsGH|S+7Q3,(เกียรติคุณ) สุภาพบุรุษวัยกลางคน คุณลุง
叔父さん,おじさん,"(hon.) middle-aged gentleman, uncle",JLPT JLPT_2,"k@Fydl,X2%",(เกียรติคุณ) สุภาพบุรุษวัยกลางคน คุณลุง
お邪魔します,おじゃまします,Excuse me for disturbing you,JLPT JLPT_2,LMVMI71T}{,ขออภัยที่รบกวนครับ
お世話になりました,おせわになりました,I've been in your care,JLPT JLPT_2,s4cBT5H*[h,ฉันอยู่ในการดูแลของคุณมาตลอด
お大事に,おだいじに,"Take care of yourself, Take care!, Get well soon",JLPT Genki_Ln.12 Intermediate_Japanese JLPT_2 Intermediate_Japanese_Ln.12 Genki,Km@NEq/P(_,ดูแลตัวเองด้วยนะ ดูแลตัวเองด้วย หายป่วยเร็วๆ นะ
落着く,おちつく,"to calm down, to settle down",JLPT JLPT_2,u?j1|t;RlK,เพื่อให้สงบลง เพื่อให้ใจเย็นลง
お出掛け,おでかけ,outing,JLPT JLPT_2,"gaqrD^P,Ry",ออกไปข้างนอก
お手伝いさん,おてつだいさん,maid,JLPT JLPT_2,iZR<wUzc/1,แม่บ้าน
脅かす,おどかす,"to threaten, to coerce",JLPT JLPT_2,Q>m)3/qe`#,ข่มขู่ บังคับ
落し物,おとしもの,lost property,JLPT JLPT_2,bMV+Q#2]G~,ของหาย
驚かす,おどろかす,"to surprise, to frighten",JLPT JLPT_2,DG2lo{usAe,เพื่อทำให้ประหลาดใจ เพื่อทำให้หวาดกลัว
お願いします,おねがいします,"Please (lit., I request)",JLPT JLPT_2 Intermediate_Japanese_Ln.1 Intermediate_Japanese,oy}-GPhVx},โปรด (ฉันขอร้อง)
各々,おのおの,"each, every, either",JLPT JLPT_2,s;E$Q88Yv[,แต่ละ ทุกๆ อย่าง
伯母,おば,(humble) aunt (older than one's parent),JLPT JLPT_2,z:m(P{*wZ?,ป้าผู้สุภาพ (อายุมากกว่าพ่อแม่)
叔母,おば,aunt (younger than one's parent),JLPT JLPT_2,Ek4&AJulO*,ป้า (ที่อายุน้อยกว่าพ่อแม่)
小母さん,おばさん,"lady, woman, ma'am",JLPT JLPT_2,tO0?[][Q}q,"คุณผู้หญิง, คุณสุภาพสตรี, คุณหนู"
おはよう,おはよう,(abbr.) Good morning,JLPT JLPT_2,hzlc9[n5z=,(ย่อ) สวัสดีตอนเช้า
お参り,おまいり,"worship, shrine visit",JLPT JLPT_2,j2uP1/H2nj,"สักการะ, เยี่ยมชมศาลเจ้า"
お待たせしました,おまたせしました,Sorry to have kept you waiting,JLPT JLPT_2,tWES^gs*3w,ขออภัยที่ทำให้คุณรอ
お待ちください,おまちください,Please wait a moment,JLPT JLPT_2,A/UH`kBoC-,โปรดรอสักครู่
おまちどおさま,おまちどおさま,Sorry to have kept you waiting,JLPT JLPT_2,kyL%[N^|az,ขออภัยที่ทำให้คุณรอ
おめでたい,おめでたい,"happy event, matter for congratulation",JLPT JLPT_2,"eET,n2`P|Z",เหตุการณ์น่ายินดี เรื่องราวที่ควรแสดงความยินดี
思い掛けない,おもいがけない,"unexpected, casual",JLPT JLPT_2,pxYW;;jVL[,ไม่คาดคิด ไม่เป็นทางการ
思い切り,おもいきり,"with all one's strength (heart), resignation, resolution",JLPT JLPT_2,u6znaLhPyo,ด้วยกำลังทั้งหมดที่มี (หัวใจ) การยอมรับ การตัดสินใจ
思い込む,おもいこむ,"to be under impression that, to be convinced that",JLPT JLPT_2,ggq%!UTv!w,"มีความรู้สึกว่า, มีความเชื่อมั่นว่า"
思いっ切り,おもいっきり,"very, much, fully",JLPT JLPT_2,"z,O=En=;Mc",มาก มาก เต็มที่
思いっきり,おもいっきり,to the best of one's ability,JLPT JLPT_2,"B,fE|/^X*C",อย่างสุดความสามารถ
重たい,おもたい,"heavy, massive, serious",JLPT JLPT_2,kxf3li]&Z0,หนัก มหึมา ร้ายแรง
お休み,おやすみ,"holiday, absence; (exp.) Good night",JLPT JLPT_2,g*1:u%%pd(,"วันหยุด, การลาหยุด; (เช่น) ราตรีสวัสดิ์"
おやつ,おやつ,"between meal snack, afternoon refreshment",JLPT JLPT_2,F0Bgt+CKGH,อาหารว่างระหว่างมื้อ เครื่องดื่มยามบ่าย
親指,おやゆび,thumb,JLPT JLPT_2,Q]+3Y_+I|o,นิ้วโป้ง
オルガン,オルガン,organ,JLPT JLPT_2,r4P=wfH}tX,อวัยวะ
御～,おん～,honorific ~,JLPT JLPT_2,oiyGIL2u!>,คำยกย่อง ~
恩恵,おんけい,"blessing, benefit",JLPT JLPT_2,t6?1>QfZ5F,"พร, ผลประโยชน์"
温室,おんしつ,greenhouse,JLPT JLPT_2,j@PV(c1<I%,เรือนกระจก
温泉,おんせん,"spa, hot spring",JLPT Intermediate_Japanese JLPT_2 Genki_Ln.9 Intermediate_Japanese_Ln.10 Genki,p7%rZNufe3,"สปา, น้ำพุร้อน"
温帯,おんたい,temperate zone,JLPT JLPT_2,it?~KTCCdv,เขตภูมิอากาศอบอุ่น
御中,おんちゅう,Messrs.,JLPT JLPT_2,i:g_|_*4fM,นาย
女の人,おんなのひと,woman,Genki_Ln.7 JLPT JLPT_2 Genki,k`gpRcVkY^,ผู้หญิง
蚊,か,mosquito,JLPT JLPT_2,j=4=()Uwi2,ยุง
カーブ,カーブ,curve; curve ball (baseball),JLPT JLPT_2,"H$,bx/Aa*A",ลูกโค้ง; ลูกโค้ง (เบสบอล)
貝,かい,"shell, shellfish",JLPT JLPT_2,HNd6/BU{>X,"เปลือกหอย, สัตว์ทะเลมีเปลือก"
外～,がい～,"foreign ~, outside ~",JLPT JLPT_2,hm9sVyWCE},"ต่างประเทศ ~, ภายนอก ~"
開会,かいかい,opening of a meeting,JLPT JLPT_2,Lh4g/O2OJM,การเปิดการประชุม
会館,かいかん,"meeting hall, assembly hall",JLPT JLPT_2,liybJFP&?H,"ห้องประชุม, หอประชุม"
改札,かいさつ,examination of tickets,JLPT JLPT_2,y:jbDc8VoT,การตรวจสอบตั๋ว
解散,かいさん,"breakup, dissolution",JLPT JLPT_2,k.tjPn~)Hk,การเลิกรา การยุบเลิก
海水浴,かいすいよく,"sea bathing, seawater bath",JLPT JLPT_2,b`BB!zK8zx,การอาบน้ำทะเล การอาบน้ำทะเล
